Source,Target,Association
swagger~petstore~-~openapi~3.0~store~~store~order~post~(responses)~200,swagger~petstore~-~openapi~3.0~store~~store~order~post~(responses)~200~status,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~store~~store~order~post~(responses)~200,swagger~petstore~-~openapi~3.0~store~~store~order~post~(responses)~200~complete,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~get~(responses)~200,swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~get~(responses)~200~id,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~get~(responses)~200,swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~get~(responses)~200~petId,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~get~(responses)~200,swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~get~(responses)~200~quantity,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~get~(responses)~200,swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~get~(responses)~200~shipDate,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~get~(responses)~200,swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~get~(responses)~200~status,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~get~(responses)~200,swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~get~(responses)~200~complete,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default,swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default~id,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default,swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default~username,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default,swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default~firstName,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default,swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default~lastName,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default,swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default~email,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default,swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default~password,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default,swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default~phone,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default,swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default~userStatus,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200~id,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200~username,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200~firstName,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200~lastName,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200~email,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200~password,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200~phone,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200~userStatus,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200~id,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200~username,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200~firstName,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200~lastName,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200~email,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200~password,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200~phone,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200~userStatus,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses),swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200,custom.openapi.ResponseGroupToResponse
swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses),swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~400,custom.openapi.ResponseGroupToResponse
swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses),swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~404,custom.openapi.ResponseGroupToResponse
swagger~petstore~-~openapi~3.0~user~~user~{username}~put~(responses),swagger~petstore~-~openapi~3.0~user~~user~{username}~put~(responses)~default,custom.openapi.ResponseGroupToResponse
swagger~petstore~-~openapi~3.0~user~~user~{username}~delete~(responses),swagger~petstore~-~openapi~3.0~user~~user~{username}~delete~(responses)~400,custom.openapi.ResponseGroupToResponse
swagger~petstore~-~openapi~3.0~user~~user~{username}~delete~(responses),swagger~petstore~-~openapi~3.0~user~~user~{username}~delete~(responses)~404,custom.openapi.ResponseGroupToResponse
swagger~petstore~-~openapi~3.0~pet~~pet~put~(responses)~200,swagger~petstore~-~openapi~3.0~pet~~pet~put~(responses)~200~id,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~pet~~pet~put~(responses)~200,swagger~petstore~-~openapi~3.0~pet~~pet~put~(responses)~200~name,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~pet~~pet~put~(responses)~200,swagger~petstore~-~openapi~3.0~pet~~pet~put~(responses)~200~category,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~pet~~pet~put~(responses)~200,swagger~petstore~-~openapi~3.0~pet~~pet~put~(responses)~200~photoUrls,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~pet~~pet~put~(responses)~200,swagger~petstore~-~openapi~3.0~pet~~pet~put~(responses)~200~tags,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~pet~~pet~put~(responses)~200,swagger~petstore~-~openapi~3.0~pet~~pet~put~(responses)~200~status,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~pet~~pet~post~(responses)~200,swagger~petstore~-~openapi~3.0~pet~~pet~post~(responses)~200~id,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~pet~~pet~post~(responses)~200,swagger~petstore~-~openapi~3.0~pet~~pet~post~(responses)~200~name,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~pet~~pet~post~(responses)~200,swagger~petstore~-~openapi~3.0~pet~~pet~post~(responses)~200~category,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~pet~~pet~post~(responses)~200,swagger~petstore~-~openapi~3.0~pet~~pet~post~(responses)~200~photoUrls,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~pet~~pet~post~(responses)~200,swagger~petstore~-~openapi~3.0~pet~~pet~post~(responses)~200~tags,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~pet~~pet~post~(responses)~200,swagger~petstore~-~openapi~3.0~pet~~pet~post~(responses)~200~status,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~get~(responses)~200,swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~get~(responses)~200~id,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~get~(responses)~200,swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~get~(responses)~200~name,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~get~(responses)~200,swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~get~(responses)~200~category,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~get~(responses)~200,swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~get~(responses)~200~photoUrls,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~get~(responses)~200,swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~get~(responses)~200~tags,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~get~(responses)~200,swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~get~(responses)~200~status,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~uploadImage~post~(responses)~200,swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~uploadImage~post~(responses)~200~code,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~uploadImage~post~(responses)~200,swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~uploadImage~post~(responses)~200~type,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~uploadImage~post~(responses)~200,swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~uploadImage~post~(responses)~200~message,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~store~~store~order~post~(responses)~200,swagger~petstore~-~openapi~3.0~store~~store~order~post~(responses)~200~id,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~store~~store~order~post~(responses)~200,swagger~petstore~-~openapi~3.0~store~~store~order~post~(responses)~200~petId,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~store~~store~order~post~(responses)~200,swagger~petstore~-~openapi~3.0~store~~store~order~post~(responses)~200~quantity,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~store~~store~order~post~(responses)~200,swagger~petstore~-~openapi~3.0~store~~store~order~post~(responses)~200~shipDate,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~store~~store~order~post~(responses)~200,swagger~petstore~-~openapi~3.0~store~~store~order~post~(responses)~200~status,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~store~~store~order~post~(responses)~200,swagger~petstore~-~openapi~3.0~store~~store~order~post~(responses)~200~complete,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~get~(responses)~200,swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~get~(responses)~200~id,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~get~(responses)~200,swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~get~(responses)~200~petId,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~get~(responses)~200,swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~get~(responses)~200~quantity,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~get~(responses)~200,swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~get~(responses)~200~shipDate,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~get~(responses)~200,swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~get~(responses)~200~status,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~get~(responses)~200,swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~get~(responses)~200~complete,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default,swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default~id,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default,swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default~username,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default,swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default~firstName,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default,swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default~lastName,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default,swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default~email,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default,swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default~password,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default,swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default~phone,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default,swagger~petstore~-~openapi~3.0~user~~user~post~(responses)~default~userStatus,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200~id,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200~username,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200~firstName,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200~lastName,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200~email,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200~password,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200~phone,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~createWithList~post~(responses)~200~userStatus,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200~id,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200~username,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200~firstName,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200~lastName,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200~email,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200~password,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200~phone,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200,swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(responses)~200~userStatus,custom.openapi.ResponseToResponseField
swagger~petstore~-~openapi~3.0~pet~~pet~findByStatus~get,swagger~petstore~-~openapi~3.0~pet~~pet~findByStatus~get~(parameters),custom.openapi.MethodToParameterGroup
swagger~petstore~-~openapi~3.0~pet~~pet~findByTags~get,swagger~petstore~-~openapi~3.0~pet~~pet~findByTags~get~(parameters),custom.openapi.MethodToParameterGroup
swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~get,swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~get~(parameters),custom.openapi.MethodToParameterGroup
swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~post,swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~post~(parameters),custom.openapi.MethodToParameterGroup
swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~post,swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~post~(parameters),custom.openapi.MethodToParameterGroup
swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~post,swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~post~(parameters),custom.openapi.MethodToParameterGroup
swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~delete,swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~delete~(parameters),custom.openapi.MethodToParameterGroup
swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~delete,swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~delete~(parameters),custom.openapi.MethodToParameterGroup
swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~uploadImage~post,swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~uploadImage~post~(parameters),custom.openapi.MethodToParameterGroup
swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~uploadImage~post,swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~uploadImage~post~(parameters),custom.openapi.MethodToParameterGroup
swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~get,swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~get~(parameters),custom.openapi.MethodToParameterGroup
swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~delete,swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~delete~(parameters),custom.openapi.MethodToParameterGroup
swagger~petstore~-~openapi~3.0~user~~user~login~get,swagger~petstore~-~openapi~3.0~user~~user~login~get~(parameters),custom.openapi.MethodToParameterGroup
swagger~petstore~-~openapi~3.0~user~~user~login~get,swagger~petstore~-~openapi~3.0~user~~user~login~get~(parameters),custom.openapi.MethodToParameterGroup
swagger~petstore~-~openapi~3.0~user~~user~{username}~get,swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(parameters),custom.openapi.MethodToParameterGroup
swagger~petstore~-~openapi~3.0~user~~user~{username}~put,swagger~petstore~-~openapi~3.0~user~~user~{username}~put~(parameters),custom.openapi.MethodToParameterGroup
swagger~petstore~-~openapi~3.0~user~~user~{username}~delete,swagger~petstore~-~openapi~3.0~user~~user~{username}~delete~(parameters),custom.openapi.MethodToParameterGroup
swagger~petstore~-~openapi~3.0~pet~~pet~findByStatus~get~(parameters),swagger~petstore~-~openapi~3.0~pet~~pet~findByStatus~get~(parameters)~status,custom.openapi.ParameterGroupToParameter
swagger~petstore~-~openapi~3.0~pet~~pet~findByTags~get~(parameters),swagger~petstore~-~openapi~3.0~pet~~pet~findByTags~get~(parameters)~tags,custom.openapi.ParameterGroupToParameter
swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~get~(parameters),swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~get~(parameters)~petId,custom.openapi.ParameterGroupToParameter
swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~post~(parameters),swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~post~(parameters)~petId,custom.openapi.ParameterGroupToParameter
swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~post~(parameters),swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~post~(parameters)~name,custom.openapi.ParameterGroupToParameter
swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~post~(parameters),swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~post~(parameters)~status,custom.openapi.ParameterGroupToParameter
swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~delete~(parameters),swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~delete~(parameters)~api_key,custom.openapi.ParameterGroupToParameter
swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~delete~(parameters),swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~delete~(parameters)~petId,custom.openapi.ParameterGroupToParameter
swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~uploadImage~post~(parameters),swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~uploadImage~post~(parameters)~petId,custom.openapi.ParameterGroupToParameter
swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~uploadImage~post~(parameters),swagger~petstore~-~openapi~3.0~pet~~pet~{petId}~uploadImage~post~(parameters)~additionalMetadata,custom.openapi.ParameterGroupToParameter
swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~get~(parameters),swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~get~(parameters)~orderId,custom.openapi.ParameterGroupToParameter
swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~delete~(parameters),swagger~petstore~-~openapi~3.0~store~~store~order~{orderId}~delete~(parameters)~orderId,custom.openapi.ParameterGroupToParameter
swagger~petstore~-~openapi~3.0~user~~user~login~get~(parameters),swagger~petstore~-~openapi~3.0~user~~user~login~get~(parameters)~username,custom.openapi.ParameterGroupToParameter
swagger~petstore~-~openapi~3.0~user~~user~login~get~(parameters),swagger~petstore~-~openapi~3.0~user~~user~login~get~(parameters)~password,custom.openapi.ParameterGroupToParameter
swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(parameters),swagger~petstore~-~openapi~3.0~user~~user~{username}~get~(parameters)~username,custom.openapi.ParameterGroupToParameter
swagger~petstore~-~openapi~3.0~user~~user~{username}~put~(parameters),swagger~petstore~-~openapi~3.0~user~~user~{username}~put~(parameters)~username,custom.openapi.ParameterGroupToParameter
swagger~petstore~-~openapi~3.0~user~~user~{username}~delete~(parameters),swagger~petstore~-~openapi~3.0~user~~user~{username}~delete~(parameters)~username,custom.openapi.ParameterGroupToParameter
